PassengerId,Survived,Pclass,Name,Age,SibSp,Parch,Fare,Embarked,Sex_female,Sex_male
502,0,3,"Canavan, Miss. Mary",21.0,0.0,0.0,2.169053700369523,Q,1.0,0.0
503,0,3,"O'Sullivan, Miss. Bridget Mary",28.0,0.0,0.0,2.155151800914312,Q,1.0,0.0
504,0,3,"Laitinen, Miss. Kristina Sofia",37.0,0.0,0.0,2.3596740599781727,S,1.0,0.0
505,1,1,"Maioni, Miss. Roberta",16.0,0.0,0.0,4.471638793363569,S,1.0,0.0
506,0,1,"Penasco y Castellana, Mr. Victor de Satode",18.0,1.0,0.0,4.699570861409576,C,0.0,1.0
507,1,2,"Quick, Mrs. Frederick Charles (Jane Richards)",33.0,0.0,2.0,3.295836866004329,S,1.0,0.0
508,1,1,"Bradley, Mr. George (""George Arthur Brayton"")",28.0,0.0,0.0,3.3160025355989236,S,0.0,1.0
509,0,3,"Olsen, Mr. Henry Margido",28.0,0.0,0.0,3.1580636854714434,S,0.0,1.0
510,1,3,"Lang, Mr. Fang",26.0,0.0,0.0,4.05171190165724,S,0.0,1.0
511,1,3,"Daly, Mr. Eugene Patrick",29.0,0.0,0.0,2.169053700369523,Q,0.0,1.0
512,0,3,"Webber, Mr. James",28.0,0.0,0.0,2.2027647577118348,S,0.0,1.0
513,1,1,"McGough, Mr. James Robert",36.0,0.0,0.0,3.3064287218760624,S,0.0,1.0
514,1,1,"Rothschild, Mrs. Martin (Elizabeth L. Barrett)",54.0,1.0,0.0,4.100989104940769,C,1.0,0.0
515,0,3,"Coleff, Mr. Satio",24.0,0.0,0.0,2.139571923732859,S,0.0,1.0
516,0,1,"Walker, Mr. William Anderson",47.0,0.0,0.0,3.5559421706858756,S,0.0,1.0
517,1,2,"Lemore, Mrs. (Amelia Milley)",34.0,0.0,0.0,2.4423470353692043,S,1.0,0.0
518,0,3,"Ryan, Mr. Patrick",28.0,0.0,0.0,3.224857896545748,Q,0.0,1.0
519,1,2,"Angle, Mrs. William A (Florence ""Mary"" Agnes Hughes)",36.0,1.0,0.0,3.295836866004329,S,1.0,0.0
520,0,3,"Pavlovic, Mr. Stefo",32.0,0.0,0.0,2.1855792552411137,S,0.0,1.0
521,1,1,"Perreault, Miss. Anne",30.0,0.0,0.0,4.548599834499697,S,1.0,0.0
522,0,3,"Vovk, Mr. Janko",22.0,0.0,0.0,2.1855792552411137,S,0.0,1.0
523,0,3,"Lahoud, Mr. Sarkis",28.0,0.0,0.0,2.1071782966514356,C,0.0,1.0
524,1,1,"Hippach, Mrs. Louis Albert (Ida Sophia Fischer)",44.0,0.0,1.0,4.077184839375167,C,1.0,0.0
525,0,3,"Kassem, Mr. Fared",28.0,0.0,0.0,2.1076888046179385,C,0.0,1.0
526,0,3,"Farrell, Mr. James",40.5,0.0,0.0,2.169053700369523,Q,0.0,1.0
527,1,2,"Ridsdale, Miss. Lucy",50.0,0.0,0.0,2.4423470353692043,S,1.0,0.0
528,0,1,"Farthing, Mr. John",28.0,0.0,0.0,5.406181146423973,S,0.0,1.0
529,0,3,"Salonen, Mr. Johan Werner",39.0,0.0,0.0,2.188856327665703,S,0.0,1.0
530,0,2,"Hocking, Mr. Richard George",23.0,2.0,1.0,2.5257286443082556,S,0.0,1.0
531,1,2,"Quick, Miss. Phyllis May",2.0,1.0,1.0,3.295836866004329,S,1.0,0.0
532,0,3,"Toufik, Mr. Nakli",28.0,0.0,0.0,2.1076888046179385,C,0.0,1.0
533,0,3,"Elias, Mr. Joseph Jr",17.0,1.0,1.0,2.1076888046179385,C,0.0,1.0
534,1,3,"Peter, Mrs. Catherine (Catherine Rizk)",28.0,0.0,2.0,3.1509523813392697,C,1.0,0.0
535,0,3,"Cacic, Miss. Marija",30.0,0.0,0.0,2.2682524139135403,S,1.0,0.0
536,1,2,"Hart, Miss. Eva Miriam",7.0,0.0,2.0,3.305053521109253,S,1.0,0.0
537,0,1,"Butt, Major. Archibald Willingham",45.0,0.0,0.0,3.3160025355989236,S,0.0,1.0
538,1,1,"LeRoy, Miss. Bertha",30.0,0.0,0.0,4.676792929661059,C,1.0,0.0
539,0,3,"Risien, Mr. Samuel Beard",28.0,0.0,0.0,2.740840023925201,S,0.0,1.0
540,1,1,"Frolicher, Miss. Hedwig Margaritha",22.0,0.0,2.0,3.9219733362813143,C,1.0,0.0
541,1,1,"Crosby, Miss. Harriet R",36.0,0.0,2.0,4.276666119016055,S,1.0,0.0
542,0,3,"Andersson, Miss. Ingeborg Constanzia",9.0,4.0,2.0,3.4742929367327062,S,1.0,0.0
543,0,3,"Andersson, Miss. Sigrid Elisabeth",11.0,4.0,2.0,3.4742929367327062,S,1.0,0.0
544,1,2,"Beane, Mr. Edward",32.0,1.0,0.0,3.295836866004329,S,0.0,1.0
545,0,1,"Douglas, Mr. Walter Donald",50.0,1.0,0.0,4.676792929661059,C,0.0,1.0
546,0,1,"Nicholson, Mr. Arthur Ernest",64.0,0.0,0.0,3.295836866004329,S,0.0,1.0
547,1,2,"Beane, Mrs. Edward (Ethel Clarke)",19.0,1.0,0.0,3.295836866004329,S,1.0,0.0
548,1,2,"Padro y Manent, Mr. Julian",28.0,0.0,0.0,2.6988412620169004,C,0.0,1.0
549,0,3,"Goldsmith, Mr. Frank John",33.0,1.0,1.0,3.0692150503137943,S,0.0,1.0
550,1,2,"Davies, Master. John Morgan Jr",8.0,1.0,1.0,3.6309854756950335,S,0.0,1.0
551,1,1,"Thayer, Mr. John Borland Jr",17.0,0.0,2.0,4.717456363787216,C,0.0,1.0
552,0,2,"Sharp, Mr. Percival James R",27.0,0.0,0.0,3.295836866004329,S,0.0,1.0
553,0,3,"O'Brien, Mr. Timothy",28.0,0.0,0.0,2.17806441028492,Q,0.0,1.0
554,1,3,"Leeni, Mr. Fahim (""Philip Zenni"")",22.0,0.0,0.0,2.1071782966514356,C,0.0,1.0
555,1,3,"Ohman, Miss. Velin",22.0,0.0,0.0,2.1719067693519296,S,1.0,0.0
556,0,1,"Wright, Mr. George",62.0,0.0,0.0,3.3160025355989236,S,0.0,1.0
557,1,1,"Duff Gordon, Lady. (Lucille Christiana Sutherland) (""Mrs Morgan"")",48.0,1.0,0.0,3.703768066607687,C,1.0,0.0
558,0,1,"Robbins, Mr. Victor",28.0,0.0,0.0,5.4316456135398825,C,0.0,1.0
559,1,1,"Taussig, Mrs. Emil (Tillie Mandelbaum)",39.0,1.0,1.0,4.390118804571218,S,1.0,0.0
560,1,3,"de Messemaeker, Mrs. Guillaume Joseph (Emma)",36.0,1.0,0.0,2.91235066461494,S,1.0,0.0
561,0,3,"Morrow, Mr. Thomas Rowan",28.0,0.0,0.0,2.169053700369523,Q,0.0,1.0
562,0,3,"Sivic, Mr. Husein",40.0,0.0,0.0,2.1855792552411137,S,0.0,1.0
563,0,2,"Norman, Mr. Robert Douglas",28.0,0.0,0.0,2.6741486494265287,S,0.0,1.0
564,0,3,"Simmons, Mr. John",28.0,0.0,0.0,2.2027647577118348,S,0.0,1.0
565,0,3,"Meanwell, Miss. (Marion Ogden)",28.0,0.0,0.0,2.2027647577118348,S,1.0,0.0
566,0,3,"Davies, Mr. Alfred J",24.0,2.0,0.0,3.224857896545748,S,0.0,1.0
567,0,3,"Stoytcheff, Mr. Ilia",19.0,0.0,0.0,2.1855792552411137,S,0.0,1.0
568,0,3,"Palsson, Mrs. Nils (Alma Cornelia Berglund)",29.0,0.0,4.0,3.0944457464900235,S,1.0,0.0
569,0,3,"Doharr, Mr. Tannous",28.0,0.0,0.0,2.1076888046179385,C,0.0,1.0
570,1,3,"Jonsson, Mr. Carl",32.0,0.0,0.0,2.180891922715322,S,0.0,1.0
571,1,2,"Harris, Mr. George",62.0,0.0,0.0,2.4423470353692043,S,0.0,1.0
572,1,1,"Appleton, Mrs. Edward Dale (Charlotte Lamson)",53.0,2.0,0.0,3.960416900617205,S,1.0,0.0
573,1,1,"Flynn, Mr. John Irwin (""Irving"")",36.0,0.0,0.0,3.3100867049215847,S,0.0,1.0
574,1,3,"Kelly, Miss. Mary",28.0,0.0,0.0,2.169053700369523,Q,1.0,0.0
575,0,3,"Rush, Mr. Alfred George John",16.0,0.0,0.0,2.2027647577118348,S,0.0,1.0
576,0,3,"Patchett, Mr. George",19.0,0.0,0.0,2.740840023925201,S,0.0,1.0
577,1,2,"Garside, Miss. Ethel",34.0,0.0,0.0,2.6390573296152584,S,1.0,0.0
578,1,1,"Silvey, Mrs. William Baird (Alice Munger)",39.0,1.0,0.0,4.041295341132285,S,1.0,0.0
579,0,3,"Caram, Mrs. Joseph (Maria Elias)",28.0,1.0,0.0,2.738146075922933,C,1.0,0.0
580,1,3,"Jussila, Mr. Eiriik",32.0,0.0,0.0,2.188856327665703,S,0.0,1.0
581,1,2,"Christy, Miss. Julie Rachel",25.0,1.0,1.0,3.4339872044851463,S,1.0,0.0
582,1,1,"Thayer, Mrs. John Borland (Marian Longstreth Morris)",39.0,1.0,1.0,4.717456363787216,C,1.0,0.0
583,0,2,"Downton, Mr. William James",54.0,0.0,0.0,3.295836866004329,S,0.0,1.0
584,0,1,"Ross, Mr. John Hugo",36.0,0.0,0.0,3.716616209085536,C,0.0,1.0
585,0,3,"Paulner, Mr. Uscher",28.0,0.0,0.0,2.2734137156937657,C,0.0,1.0
586,1,1,"Taussig, Miss. Ruth",18.0,0.0,2.0,4.390118804571218,S,1.0,0.0
587,0,2,"Jarvis, Mr. John Denzil",47.0,0.0,0.0,2.772588722239781,S,0.0,1.0
588,1,1,"Frolicher-Stehli, Mr. Maxmillian",60.0,1.0,1.0,4.384523514872469,C,0.0,1.0
589,0,3,"Gilinski, Mr. Eliezer",22.0,0.0,0.0,2.2027647577118348,S,0.0,1.0
590,0,3,"Murdlin, Mr. Joseph",28.0,0.0,0.0,2.2027647577118348,S,0.0,1.0
591,0,3,"Rintamaki, Mr. Matti",35.0,0.0,0.0,2.094945728215801,S,0.0,1.0
592,1,1,"Stephenson, Mrs. Walter Bertram (Martha Eustis)",52.0,1.0,0.0,4.37281811610993,C,1.0,0.0
593,0,3,"Elsbury, Mr. William James",47.0,0.0,0.0,2.1102132003465894,S,0.0,1.0
594,0,3,"Bourke, Miss. Mary",28.0,0.0,2.0,2.169053700369523,Q,1.0,0.0
595,0,2,"Chapman, Mr. John Henry",37.0,1.0,0.0,3.295836866004329,S,0.0,1.0
596,0,3,"Van Impe, Mr. Jean Baptiste",36.0,1.0,1.0,3.224857896545748,S,0.0,1.0
597,1,2,"Leitch, Miss. Jessie Wills",28.0,0.0,0.0,3.5263605246161616,S,1.0,0.0
598,0,3,"Johnson, Mr. Alfred",49.0,0.0,0.0,0.0,S,0.0,1.0
599,0,3,"Boulos, Mr. Hanna",28.0,0.0,0.0,2.1071782966514356,C,0.0,1.0
600,1,1,"Duff Gordon, Sir. Cosmo Edmund (""Mr Morgan"")",49.0,1.0,0.0,4.0592215752427645,C,0.0,1.0
601,1,2,"Jacobsohn, Mrs. Sidney Samuel (Amy Frances Christy)",24.0,2.0,1.0,3.332204510175204,S,1.0,0.0
602,0,3,"Slabenoff, Mr. Petco",28.0,0.0,0.0,2.1855792552411137,S,0.0,1.0
603,0,1,"Harrington, Mr. Charles H",28.0,0.0,0.0,3.770459441106359,S,0.0,1.0
604,0,3,"Torber, Mr. Ernst William",44.0,0.0,0.0,2.2027647577118348,S,0.0,1.0
605,1,1,"Homer, Mr. Harry (""Mr E Haven"")",35.0,0.0,0.0,3.3160025355989236,C,0.0,1.0
606,0,3,"Lindell, Mr. Edvard Bengtsson",36.0,1.0,0.0,2.806386101823072,S,0.0,1.0
607,0,3,"Karaic, Mr. Milan",30.0,0.0,0.0,2.1855792552411137,S,0.0,1.0
608,1,1,"Daniel, Mr. Robert Williams",27.0,0.0,0.0,3.449987545831587,S,0.0,1.0
609,1,2,"Laroche, Mrs. Joseph (Juliette Marie Louise Lafargue)",22.0,1.0,2.0,3.7513658711253766,C,1.0,0.0
610,1,1,"Shutes, Miss. Elizabeth W",40.0,0.0,0.0,5.039951348430309,S,1.0,0.0
611,0,3,"Andersson, Mrs. Anders Johan (Alfrida Konstantia Brogren)",39.0,1.0,5.0,3.4742929367327062,S,1.0,0.0
612,0,3,"Jardin, Mr. Jose Neto",28.0,0.0,0.0,2.0856720914304723,S,0.0,1.0
613,1,3,"Murphy, Miss. Margaret Jane",28.0,1.0,0.0,2.803360380906535,Q,1.0,0.0
614,0,3,"Horgan, Mr. John",28.0,0.0,0.0,2.169053700369523,Q,0.0,1.0
615,0,3,"Brocklebank, Mr. William Alfred",35.0,0.0,0.0,2.2027647577118348,S,0.0,1.0
616,1,2,"Herman, Miss. Alice",24.0,1.0,2.0,4.189654742026425,S,1.0,0.0
617,0,3,"Danbom, Mr. Ernst Gilbert",34.0,1.0,1.0,2.7343675094195836,S,0.0,1.0
618,0,3,"Lobb, Mrs. William Arthur (Cordelia K Stanlick)",26.0,1.0,0.0,2.8390784635086144,S,1.0,0.0
619,1,2,"Becker, Miss. Marion Louise",4.0,2.0,1.0,3.6888794541139363,S,1.0,0.0
620,0,2,"Gavey, Mr. Lawrence",26.0,0.0,0.0,2.4423470353692043,S,0.0,1.0
621,0,3,"Yasbeck, Mr. Antoni",27.0,1.0,0.0,2.737880811060884,C,0.0,1.0
622,1,1,"Kimball, Mr. Edwin Nelson Jr",42.0,1.0,0.0,3.9806942251907276,S,0.0,1.0
623,1,3,"Nakid, Mr. Sahid",20.0,1.0,1.0,2.817902613071225,C,0.0,1.0
624,0,3,"Hansen, Mr. Henry Damsgaard",21.0,0.0,0.0,2.180891922715322,S,0.0,1.0
625,0,3,"Bowen, Mr. David John ""Dai""",21.0,0.0,0.0,2.8390784635086144,S,0.0,1.0
626,0,1,"Sutton, Mr. Frederick",61.0,0.0,0.0,3.5061818266142577,S,0.0,1.0
627,0,2,"Kirkland, Rev. Charles Leonard",57.0,0.0,0.0,2.5915163848462583,Q,0.0,1.0
628,1,1,"Longley, Miss. Gretchen Fiske",21.0,0.0,0.0,4.368919865004903,S,1.0,0.0
629,0,3,"Bostandyeff, Mr. Guentcho",26.0,0.0,0.0,2.1855792552411137,S,0.0,1.0
630,0,3,"O'Connell, Mr. Patrick D",28.0,0.0,0.0,2.167143305297764,Q,0.0,1.0
631,1,1,"Barkworth, Mr. Algernon Henry Wilson",80.0,0.0,0.0,3.4339872044851463,S,0.0,1.0
632,0,3,"Lundahl, Mr. Johan Svensson",51.0,0.0,0.0,2.086193694502369,S,0.0,1.0
633,1,1,"Stahelin-Maeglin, Dr. Max",32.0,0.0,0.0,3.449987545831587,C,0.0,1.0
634,0,1,"Parr, Mr. William Henry Marsh",28.0,0.0,0.0,0.0,S,0.0,1.0
635,0,3,"Skoog, Miss. Mabel",9.0,3.0,2.0,3.3638415951183864,S,1.0,0.0
636,1,2,"Davis, Miss. Mary",28.0,0.0,0.0,2.6390573296152584,S,1.0,0.0
637,0,3,"Leinonen, Mr. Antti Gustaf",32.0,0.0,0.0,2.188856327665703,S,0.0,1.0
638,0,2,"Collyer, Mr. Harvey",31.0,1.0,1.0,3.305053521109253,S,0.0,1.0
639,0,3,"Panula, Mrs. Juha (Maria Emilia Ojala)",41.0,0.0,5.0,3.705920919968788,S,1.0,0.0
640,0,3,"Thorneycroft, Mr. Percival",28.0,1.0,0.0,2.8390784635086144,S,0.0,1.0
641,0,3,"Jensen, Mr. Hans Peder",20.0,0.0,0.0,2.180891922715322,S,0.0,1.0
642,1,1,"Sagesser, Mlle. Emma",24.0,0.0,0.0,4.252771798816619,C,1.0,0.0
643,0,3,"Skoog, Miss. Margit Elizabeth",2.0,3.0,2.0,3.3638415951183864,S,1.0,0.0
644,1,3,"Foo, Mr. Choong",28.0,0.0,0.0,4.05171190165724,S,0.0,1.0
645,1,3,"Baclini, Miss. Eugenie",0.75,2.0,1.0,3.0085645861193133,C,1.0,0.0
646,1,1,"Harper, Mr. Henry Sleeper",48.0,1.0,0.0,4.353230991152628,C,0.0,1.0
647,0,3,"Cor, Mr. Liudevit",19.0,0.0,0.0,2.1855792552411137,S,0.0,1.0
648,1,1,"Simonius-Blumer, Col. Oberst Alfons",56.0,0.0,0.0,3.597312260588446,C,0.0,1.0
649,0,3,"Willey, Mr. Edward",28.0,0.0,0.0,2.145931282948669,S,0.0,1.0
650,1,3,"Stanley, Miss. Amy Zillah Elsie",23.0,0.0,0.0,2.145931282948669,S,1.0,0.0
651,0,3,"Mitkoff, Mr. Mito",28.0,0.0,0.0,2.1855792552411137,S,0.0,1.0
652,1,2,"Doling, Miss. Elsie",18.0,0.0,1.0,3.1780538303479458,S,1.0,0.0
653,0,3,"Kalvik, Mr. Johannes Halvorsen",21.0,0.0,0.0,2.2442459824059346,S,0.0,1.0
654,1,3,"O'Leary, Miss. Hanora ""Norah""",28.0,0.0,0.0,2.17806441028492,Q,1.0,0.0
655,0,3,"Hegarty, Miss. Hanora ""Nora""",18.0,0.0,0.0,2.0476928433652555,Q,1.0,0.0
656,0,2,"Hickman, Mr. Leonard Mark",24.0,2.0,0.0,4.310799125385514,S,0.0,1.0
657,0,3,"Radeff, Mr. Alexander",28.0,0.0,0.0,2.1855792552411137,S,0.0,1.0
658,0,3,"Bourke, Mrs. John (Catherine)",32.0,1.0,1.0,2.803360380906535,Q,1.0,0.0
659,0,2,"Eitemiller, Mr. George Floyd",23.0,0.0,0.0,2.6390573296152584,S,0.0,1.0
660,0,1,"Newell, Mr. Arthur Webster",58.0,0.0,2.0,4.738607824217808,C,0.0,1.0
661,1,1,"Frauenthal, Dr. Henry William",50.0,2.0,0.0,4.902678819257608,S,0.0,1.0
662,0,3,"Badt, Mr. Mohamed",40.0,0.0,0.0,2.1071782966514356,C,0.0,1.0
663,0,1,"Colley, Mr. Edward Pomeroy",47.0,0.0,0.0,3.2804411805263554,S,0.0,1.0
664,0,3,"Coleff, Mr. Peju",36.0,0.0,0.0,2.139571923732859,S,0.0,1.0
665,1,3,"Lindqvist, Mr. Eino William",20.0,1.0,0.0,2.188856327665703,S,0.0,1.0
666,0,2,"Hickman, Mr. Lewis",32.0,2.0,0.0,4.310799125385514,S,0.0,1.0
667,0,2,"Butler, Mr. Reginald Fenton",25.0,0.0,0.0,2.6390573296152584,S,0.0,1.0
668,0,3,"Rommetvedt, Mr. Knud Paust",28.0,0.0,0.0,2.1719067693519296,S,0.0,1.0
669,0,3,"Cook, Mr. Jacob",43.0,0.0,0.0,2.2027647577118348,S,0.0,1.0
670,1,1,"Taylor, Mrs. Elmer Zebley (Juliet Cummins Wright)",28.0,1.0,0.0,3.970291913552122,S,1.0,0.0
671,1,2,"Brown, Mrs. Thomas William Solomon (Elizabeth Catherine Ford)",40.0,1.0,1.0,3.6888794541139363,S,1.0,0.0
672,0,1,"Davidson, Mr. Thornton",31.0,1.0,0.0,3.970291913552122,S,0.0,1.0
673,0,2,"Mitchell, Mr. Henry Michael",70.0,0.0,0.0,2.4423470353692043,S,0.0,1.0
674,1,2,"Wilhelms, Mr. Charles",31.0,0.0,0.0,2.6390573296152584,S,0.0,1.0
675,0,2,"Watson, Mr. Ennis Hastings",28.0,0.0,0.0,0.0,S,0.0,1.0
676,0,3,"Edvardsson, Mr. Gustaf Hjalmar",18.0,0.0,0.0,2.1719067693519296,S,0.0,1.0
677,0,3,"Sawyer, Mr. Frederick Charles",24.5,0.0,0.0,2.2027647577118348,S,0.0,1.0
678,1,3,"Turja, Miss. Anna Sofia",18.0,0.0,0.0,2.3833998102837652,S,1.0,0.0
679,0,3,"Goodwin, Mrs. Frederick (Augusta Tyler)",43.0,1.0,6.0,3.8691155044168695,S,1.0,0.0
680,1,1,"Cardeza, Mr. Thomas Drake Martinez",36.0,0.0,1.0,6.240917354759096,C,0.0,1.0
681,0,3,"Peters, Miss. Katie",28.0,0.0,0.0,2.212386825075897,Q,1.0,0.0
682,1,1,"Hassab, Mr. Hammad",27.0,0.0,0.0,4.353230991152628,C,0.0,1.0
683,0,3,"Olsvigen, Mr. Thor Anderson",20.0,0.0,0.0,2.3248357019288655,S,0.0,1.0
684,0,3,"Goodwin, Mr. Charles Edward",14.0,5.0,2.0,3.8691155044168695,S,0.0,1.0
685,0,2,"Brown, Mr. Thomas William Solomon",60.0,1.0,1.0,3.6888794541139363,S,0.0,1.0
686,0,2,"Laroche, Mr. Joseph Philippe Lemercier",25.0,1.0,2.0,3.7513658711253766,C,0.0,1.0
687,0,3,"Panula, Mr. Jaako Arnold",14.0,4.0,1.0,3.705920919968788,S,0.0,1.0
688,0,3,"Dakic, Mr. Branko",19.0,0.0,0.0,2.4133032309283076,S,0.0,1.0
689,0,3,"Fischer, Mr. Eberhard Thelander",18.0,0.0,0.0,2.174274334826008,S,0.0,1.0
690,1,1,"Madill, Miss. Georgette Alexandra",15.0,0.0,1.0,5.35817698994543,S,1.0,0.0
691,1,1,"Dick, Mr. Albert Adrian",31.0,1.0,0.0,4.060443010546419,S,0.0,1.0
692,1,3,"Karun, Miss. Manca",4.0,0.0,1.0,2.668387256845834,C,1.0,0.0
693,1,3,"Lam, Mr. Ali",28.0,0.0,0.0,4.05171190165724,S,0.0,1.0
694,0,3,"Saad, Mr. Khalil",25.0,0.0,0.0,2.1071782966514356,C,0.0,1.0
695,0,1,"Weir, Col. John",60.0,0.0,0.0,3.3160025355989236,S,0.0,1.0
696,0,2,"Chapman, Mr. Charles Henry",52.0,0.0,0.0,2.6741486494265287,S,0.0,1.0
697,0,3,"Kelly, Mr. James",44.0,0.0,0.0,2.2027647577118348,S,0.0,1.0
698,1,3,"Mullens, Miss. Katherine ""Katie""",28.0,0.0,0.0,2.167143305297764,Q,1.0,0.0
699,0,1,"Thayer, Mr. John Borland",49.0,1.0,1.0,4.717456363787216,C,0.0,1.0
700,0,3,"Humblen, Mr. Adolf Mathias Nicolai Olsen",42.0,0.0,0.0,2.157559320943788,S,0.0,1.0
701,1,1,"Astor, Mrs. John Jacob (Madeleine Talmadge Force)",18.0,1.0,0.0,5.4316456135398825,C,1.0,0.0
702,1,1,"Silverthorne, Mr. Spencer Victor",35.0,0.0,0.0,3.3064287218760624,S,0.0,1.0
703,0,3,"Barbara, Miss. Saiide",18.0,0.0,1.0,2.737880811060884,C,1.0,0.0
704,0,3,"Gallagher, Mr. Martin",25.0,0.0,0.0,2.1681046787623672,Q,0.0,1.0
705,0,3,"Hansen, Mr. Henrik Juul",26.0,1.0,0.0,2.180891922715322,S,0.0,1.0
706,0,2,"Morley, Mr. Henry Samuel (""Mr Henry Marshall"")",39.0,0.0,0.0,3.295836866004329,S,0.0,1.0
707,1,2,"Kelly, Mrs. Florence ""Fannie""",45.0,0.0,0.0,2.6741486494265287,S,1.0,0.0
708,1,1,"Calderhead, Mr. Edward Pennington",42.0,0.0,0.0,3.3064287218760624,S,0.0,1.0
709,1,1,"Cleaver, Miss. Alice",22.0,0.0,0.0,5.027492411162679,S,1.0,0.0
710,1,3,"Moubarek, Master. Halim Gonios (""William George"")",28.0,1.0,1.0,2.7878344138303452,C,0.0,1.0
711,1,1,"Mayne, Mlle. Berthe Antonine (""Mrs de Villiers"")",24.0,0.0,0.0,3.922056501139853,C,1.0,0.0
712,0,1,"Klaber, Mr. Herman",28.0,0.0,0.0,3.3160025355989236,S,0.0,1.0
713,1,1,"Taylor, Mr. Elmer Zebley",48.0,1.0,0.0,3.970291913552122,S,0.0,1.0
714,0,3,"Larsson, Mr. August Viktor",29.0,0.0,0.0,2.3497835148230464,S,0.0,1.0
715,0,2,"Greenberg, Mr. Samuel",52.0,0.0,0.0,2.6390573296152584,S,0.0,1.0
716,0,3,"Soholt, Mr. Peter Andreas Lauritz Andersen",19.0,0.0,0.0,2.157559320943788,S,0.0,1.0
717,1,1,"Endres, Miss. Caroline Louise",38.0,0.0,0.0,5.4316456135398825,C,1.0,0.0
718,1,2,"Troutt, Miss. Edwina Celia ""Winnie""",27.0,0.0,0.0,2.4423470353692043,S,1.0,0.0
719,0,3,"McEvoy, Mr. Michael",28.0,0.0,0.0,2.803360380906535,Q,0.0,1.0
720,0,3,"Johnson, Mr. Malkolm Joackim",33.0,0.0,0.0,2.1719067693519296,S,0.0,1.0
721,1,2,"Harper, Miss. Annie Jessie ""Nina""",6.0,0.0,1.0,3.5263605246161616,S,1.0,0.0
722,0,3,"Jensen, Mr. Svend Lauritz",17.0,1.0,0.0,2.086193694502369,S,0.0,1.0
723,0,2,"Gillespie, Mr. William Henry",34.0,0.0,0.0,2.6390573296152584,S,0.0,1.0
724,0,2,"Hodges, Mr. Henry Price",50.0,0.0,0.0,2.6390573296152584,S,0.0,1.0
725,1,1,"Chambers, Mr. Norman Campbell",27.0,1.0,0.0,3.9908341858524357,S,0.0,1.0
726,0,3,"Oreskovic, Mr. Luka",20.0,0.0,0.0,2.2682524139135403,S,0.0,1.0
727,1,2,"Renouf, Mrs. Peter Henry (Lillian Jefferys)",30.0,3.0,0.0,3.091042453358316,S,1.0,0.0
728,1,3,"Mannion, Miss. Margareth",28.0,0.0,0.0,2.1676241075599285,Q,1.0,0.0
729,0,2,"Bryhl, Mr. Kurt Arnold Gottfrid",25.0,1.0,0.0,3.295836866004329,S,0.0,1.0
730,0,3,"Ilmakangas, Miss. Pieta Sofia",25.0,1.0,0.0,2.188856327665703,S,1.0,0.0
731,1,1,"Allen, Miss. Elisabeth Walton",29.0,0.0,0.0,5.35817698994543,S,1.0,0.0
732,0,3,"Hassan, Mr. Houssein G N",11.0,0.0,0.0,2.9850504252071306,C,0.0,1.0
733,0,2,"Knight, Mr. Robert J",28.0,0.0,0.0,0.0,S,0.0,1.0
734,0,2,"Berriman, Mr. William John",23.0,0.0,0.0,2.6390573296152584,S,0.0,1.0
735,0,2,"Troupiansky, Mr. Moses Aaron",23.0,0.0,0.0,2.6390573296152584,S,0.0,1.0
736,0,3,"Williams, Mr. Leslie",28.5,0.0,0.0,2.8390784635086144,S,0.0,1.0
737,0,3,"Ford, Mrs. Edward (Margaret Ann Watson)",48.0,1.0,3.0,3.5660053559634015,S,1.0,0.0
738,1,1,"Lesurer, Mr. Gustave J",35.0,0.0,0.0,6.240917354759096,C,0.0,1.0
739,0,3,"Ivanoff, Mr. Kanio",28.0,0.0,0.0,2.1855792552411137,S,0.0,1.0
740,0,3,"Nankoff, Mr. Minko",28.0,0.0,0.0,2.1855792552411137,S,0.0,1.0
741,1,1,"Hawksford, Mr. Walter James",28.0,0.0,0.0,3.4339872044851463,S,0.0,1.0
742,0,1,"Cavendish, Mr. Tyrell William",36.0,1.0,0.0,4.380149874661021,S,0.0,1.0
743,1,1,"Ryerson, Miss. Susan Parker ""Suzette""",21.0,2.0,2.0,5.5735788721243535,C,1.0,0.0
744,0,3,"McNamee, Mr. Neal",24.0,1.0,0.0,2.8390784635086144,S,0.0,1.0
745,1,3,"Stranden, Mr. Juho",31.0,0.0,0.0,2.188856327665703,S,0.0,1.0
746,0,1,"Crosby, Capt. Edward Gifford",70.0,1.0,1.0,4.276666119016055,S,0.0,1.0
747,0,3,"Abbott, Mr. Rossmore Edward",16.0,1.0,1.0,3.056356895370426,S,0.0,1.0
748,1,2,"Sinkkonen, Miss. Anna",30.0,0.0,0.0,2.6390573296152584,S,1.0,0.0
749,0,1,"Marvin, Mr. Daniel Warner",19.0,1.0,0.0,3.9908341858524357,S,0.0,1.0
750,0,3,"Connaghton, Mr. Michael",31.0,0.0,0.0,2.169053700369523,Q,0.0,1.0
751,1,2,"Wells, Miss. Joan",4.0,1.0,1.0,3.1780538303479458,S,1.0,0.0
752,1,3,"Moor, Master. Meier",6.0,0.0,1.0,2.600836116795061,S,0.0,1.0
753,0,3,"Vande Velde, Mr. Johannes Joseph",33.0,0.0,0.0,2.3513752571634776,S,0.0,1.0
754,0,3,"Jonkoff, Mr. Lalio",23.0,0.0,0.0,2.1855792552411137,S,0.0,1.0
